interval(in seconds),
2.97,
2.68,
2.99,
2.64,
2.73,
2.99,
2.86,
2.92,
2.64,
2.69,
2.84,
2.87,
2.72,
2.92,
2.67,
2.77,
2.91,
2.78,
2.84,
2.94,
2.67,
3.0,
2.63,
2.74,
2.68,
2.83,
2.95,
2.64,
2.99,
2.91,
2.83,
2.62,
2.68,
2.94,
2.92,
2.65,
2.93,
2.79,
2.87,
2.96,
2.83,
2.68,
2.95,
2.99,
2.83,
2.8,
2.89,
2.85,
2.81,
2.74,
2.96,
2.82,
2.91,
2.69,
2.92,
2.6,
2.68,
2.91,
2.71,
2.85,
2.97,
2.76,
2.63,
2.88,
2.8,
2.75,
2.82,
2.86,
2.91,
2.8,
2.81,
2.92,
2.76,
2.71,
2.77,
2.71,
2.75,
2.7,
2.9,
2.69,
2.76,
2.99,
2.82,
2.72,
2.72,
2.71,
2.98,
2.62,
2.8,
2.83,
2.91,
2.7,
2.6,
2.83,
2.91,
2.64,
2.64,
2.95,
2.76,
2.99